2024-05-20 19:19:03.414 GMT,,,191,,664ba227.bf,1,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2024-05-20 19:19:03.414 GMT,,,191,,664ba227.bf,2,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"starting PostgreSQL 15.7 on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2024-05-20 19:19:03.414 GMT,,,191,,664ba227.bf,3,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"listening on IPv4 address ""127.0.0.1"", port 5432",,,,,,,,,"","postmaster",,0
2024-05-20 19:19:03.414 GMT,,,191,,664ba227.bf,4,,2024-05-20 19:19:03 GMT,,0,LOG,XX000,"could not bind IPv6 address ""::1"": Cannot assign requested address",,,,,,,,,"","postmaster",,0
2024-05-20 19:19:03.424 GMT,,,191,,664ba227.bf,5,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2024-05-20 19:19:03.435 GMT,,,195,,664ba227.c3,1,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"database system was shut down at 2024-05-20 19:19:03 GMT",,,,,,,,,"","startup",,0
2024-05-20 19:19:03.448 GMT,,,191,,664ba227.bf,6,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2024-05-20 19:19:03.546 GMT,"postgres","ptbot",205,"[local]",664ba227.cd,1,"CREATE DATABASE",2024-05-20 19:19:03 GMT,3/3,0,ERROR,42P04,"database ""ptbot"" already exists",,,,,,"CREATE DATABASE ptbot;",,,"psql","client backend",,0
2024-05-20 19:19:03.546 GMT,"postgres","ptbot",205,"[local]",664ba227.cd,2,"idle",2024-05-20 19:19:03 GMT,3/4,0,ERROR,42601,"syntax error at or near ""//""",,,,,,"// CREATE USER replicator WITH REPLICATION ENCRYPTED PASSWORD 'platon';",1,,"psql","client backend",,0
2024-05-20 19:19:03.599 GMT,,,191,,664ba227.bf,7,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"received fast shutdown request",,,,,,,,,"","postmaster",,0
2024-05-20 19:19:03.611 GMT,,,191,,664ba227.bf,8,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"aborting any active transactions",,,,,,,,,"","postmaster",,0
2024-05-20 19:19:03.614 GMT,,,191,,664ba227.bf,9,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 198) exited with exit code 1",,,,,,,,,"","postmaster",,0
2024-05-20 19:19:03.614 GMT,,,193,,664ba227.c1,1,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer",,0
2024-05-20 19:19:03.618 GMT,,,193,,664ba227.c1,2,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,,"","checkpointer",,0
2024-05-20 19:19:03.722 GMT,,,193,,664ba227.c1,3,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"checkpoint complete: wrote 55 buffers (0.3%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.018 s, sync=0.072 s, total=0.109 s; sync files=45, longest=0.018 s, average=0.002 s; distance=165 kB, estimate=165 kB",,,,,,,,,"","checkpointer",,0
2024-05-20 19:19:03.725 GMT,,,191,,664ba227.bf,10,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"database system is shut down",,,,,,,,,"","postmaster",,0
2024-05-20 19:19:03.864 GMT,,,1,,664ba227.1,1,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2024-05-20 19:19:03.864 GMT,,,1,,664ba227.1,2,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"starting PostgreSQL 15.7 on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2024-05-20 19:19:03.865 GMT,,,1,,664ba227.1,3,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2024-05-20 19:19:03.865 GMT,,,1,,664ba227.1,4,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2024-05-20 19:19:03.878 GMT,,,1,,664ba227.1,5,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2024-05-20 19:19:03.894 GMT,,,237,,664ba227.ed,1,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"database system was shut down at 2024-05-20 19:19:03 GMT",,,,,,,,,"","startup",,0
2024-05-20 19:19:03.902 GMT,,,1,,664ba227.1,6,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2024-05-20 19:19:04.626 GMT,"repl_user","",242,"db_repl.ptstart_default:53412",664ba228.f2,1,"idle",2024-05-20 19:19:04 GMT,3/0,0,LOG,00000,"received replication command: SHOW data_directory_mode",,,,,,"SHOW data_directory_mode",,,"pg_basebackup","walsender",,0
2024-05-20 19:19:04.628 GMT,"repl_user","",242,"db_repl.ptstart_default:53412",664ba228.f2,2,"idle",2024-05-20 19:19:04 GMT,3/0,0,LOG,00000,"received replication command: SHOW wal_segment_size",,,,,,"SHOW wal_segment_size",,,"pg_basebackup","walsender",,0
2024-05-20 19:19:04.628 GMT,"repl_user","",242,"db_repl.ptstart_default:53412",664ba228.f2,3,"idle",2024-05-20 19:19:04 GMT,3/0,0,LOG,00000,"received replication command: IDENTIFY_SYSTEM",,,,,,"IDENTIFY_SYSTEM",,,"pg_basebackup","walsender",,0
2024-05-20 19:19:04.628 GMT,"repl_user","",242,"db_repl.ptstart_default:53412",664ba228.f2,4,"idle",2024-05-20 19:19:04 GMT,3/0,0,LOG,00000,"received replication command: BASE_BACKUP ( LABEL 'pg_basebackup base backup',  PROGRESS,  WAIT 0,  MANIFEST 'yes',  TARGET 'client')",,,,,,"BASE_BACKUP ( LABEL 'pg_basebackup base backup',  PROGRESS,  WAIT 0,  MANIFEST 'yes',  TARGET 'client')",,,"pg_basebackup","walsender",,0
2024-05-20 19:19:04.778 GMT,,,235,,664ba227.eb,1,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"checkpoint starting: force wait",,,,,,,,,"","checkpointer",,0
2024-05-20 19:19:05.272 GMT,,,235,,664ba227.eb,2,,2024-05-20 19:19:03 GMT,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.061 s, sync=0.011 s, total=0.495 s; sync files=2, longest=0.006 s, average=0.006 s; distance=6871 kB, estimate=6871 kB",,,,,,,,,"","checkpointer",,0
2024-05-20 19:19:05.304 GMT,"repl_user","",243,"db_repl.ptstart_default:53420",664ba229.f3,1,"idle",2024-05-20 19:19:05 GMT,4/0,0,LOG,00000,"received replication command: SHOW data_directory_mode",,,,,,"SHOW data_directory_mode",,,"pg_basebackup","walsender",,0
2024-05-20 19:19:05.305 GMT,"repl_user","",243,"db_repl.ptstart_default:53420",664ba229.f3,2,"idle",2024-05-20 19:19:05 GMT,4/0,0,LOG,00000,"received replication command: CREATE_REPLICATION_SLOT ""pg_basebackup_243"" TEMPORARY PHYSICAL ( RESERVE_WAL)",,,,,,"CREATE_REPLICATION_SLOT ""pg_basebackup_243"" TEMPORARY PHYSICAL ( RESERVE_WAL)",,,"pg_basebackup","walsender",,0
2024-05-20 19:19:05.388 GMT,"repl_user","",243,"db_repl.ptstart_default:53420",664ba229.f3,3,"idle",2024-05-20 19:19:05 GMT,4/0,0,LOG,00000,"received replication command: IDENTIFY_SYSTEM",,,,,,"IDENTIFY_SYSTEM",,,"pg_basebackup","walsender",,0
2024-05-20 19:19:05.389 GMT,"repl_user","",243,"db_repl.ptstart_default:53420",664ba229.f3,4,"idle",2024-05-20 19:19:05 GMT,4/0,0,LOG,00000,"received replication command: START_REPLICATION SLOT ""pg_basebackup_243"" 0/2000000 TIMELINE 1",,,,,,"START_REPLICATION SLOT ""pg_basebackup_243"" 0/2000000 TIMELINE 1",,,"pg_basebackup","walsender",,0
2024-05-20 19:19:10.005 GMT,"repl_user","",244,"db_repl.ptstart_default:53430",664ba22d.f4,1,"idle",2024-05-20 19:19:09 GMT,3/0,0,LOG,00000,"received replication command: IDENTIFY_SYSTEM",,,,,,"IDENTIFY_SYSTEM",,,"walreceiver","walsender",,0
2024-05-20 19:19:10.005 GMT,"repl_user","",244,"db_repl.ptstart_default:53430",664ba22d.f4,2,"idle",2024-05-20 19:19:09 GMT,3/0,0,LOG,00000,"received replication command: START_REPLICATION 0/3000000 TIMELINE 1",,,,,,"START_REPLICATION 0/3000000 TIMELINE 1",,,"walreceiver","walsender",,0
