2024-05-20 19:23:42.830 GMT,,,1,,664ba33e.1,1,,2024-05-20 19:23:42 GMT,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2024-05-20 19:23:42.830 GMT,,,1,,664ba33e.1,2,,2024-05-20 19:23:42 GMT,,0,LOG,00000,"starting PostgreSQL 15.7 on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2024-05-20 19:23:42.831 GMT,,,1,,664ba33e.1,3,,2024-05-20 19:23:42 GMT,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2024-05-20 19:23:42.831 GMT,,,1,,664ba33e.1,4,,2024-05-20 19:23:42 GMT,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2024-05-20 19:23:42.847 GMT,,,1,,664ba33e.1,5,,2024-05-20 19:23:42 GMT,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2024-05-20 19:23:42.861 GMT,,,154,,664ba33e.9a,1,,2024-05-20 19:23:42 GMT,,0,LOG,00000,"database system was shut down at 2024-05-20 19:21:53 GMT",,,,,,,,,"","startup",,0
2024-05-20 19:23:42.886 GMT,,,1,,664ba33e.1,6,,2024-05-20 19:23:42 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2024-05-20 19:23:43.571 GMT,"repl_user","",159,"db_repl.ptstart_default:48112",664ba33f.9f,1,"idle",2024-05-20 19:23:43 GMT,3/0,0,LOG,00000,"received replication command: SHOW data_directory_mode",,,,,,"SHOW data_directory_mode",,,"pg_basebackup","walsender",,0
2024-05-20 19:23:43.571 GMT,"repl_user","",159,"db_repl.ptstart_default:48112",664ba33f.9f,2,"idle",2024-05-20 19:23:43 GMT,3/0,0,LOG,00000,"received replication command: SHOW wal_segment_size",,,,,,"SHOW wal_segment_size",,,"pg_basebackup","walsender",,0
2024-05-20 19:23:43.571 GMT,"repl_user","",159,"db_repl.ptstart_default:48112",664ba33f.9f,3,"idle",2024-05-20 19:23:43 GMT,3/0,0,LOG,00000,"received replication command: IDENTIFY_SYSTEM",,,,,,"IDENTIFY_SYSTEM",,,"pg_basebackup","walsender",,0
